time,curL,curR,velL,velR,terrain
69.84615384615385,0.0,3.09,0.2204724409448819,0.2362204724409448,FLOORING
70.0,0.0,3.88,0.2204724409448819,0.2362204724409448,FLOORING
70.15384615384616,0.0,3.35,0.2204724409448819,0.2362204724409448,FLOORING
70.3076923076923,0.0,3.22,0.2204724409448819,0.2362204724409448,FLOORING
70.46153846153847,0.0,3.75,0.2204724409448819,0.2362204724409448,FLOORING
70.61538461538461,0.0,2.83,0.2204724409448819,0.2362204724409448,FLOORING
70.76923076923077,0.0,3.75,0.2204724409448819,0.2362204724409448,FLOORING
70.92307692307693,0.0,3.48,0.2204724409448819,0.2362204724409448,FLOORING
71.07692307692308,0.73,3.88,0.2204724409448819,0.2362204724409448,FLOORING
71.23076923076924,0.0,3.48,0.2204724409448819,0.2362204724409448,FLOORING
71.38461538461539,0.0,4.14,0.2204724409448819,0.2362204724409448,FLOORING
71.53846153846155,0.0,3.48,0.2362204724409448,0.2362204724409448,FLOORING
71.6923076923077,0.73,3.61,0.2362204724409448,0.2362204724409448,FLOORING
71.84615384615385,0.73,2.96,0.2362204724409448,0.2362204724409448,FLOORING
72.0,0.0,3.35,0.2362204724409448,0.2362204724409448,FLOORING
72.15384615384616,0.59,2.83,0.2362204724409448,0.2362204724409448,FLOORING
72.3076923076923,0.73,2.83,0.2362204724409448,0.2362204724409448,FLOORING
72.46153846153847,1.38,3.75,0.2362204724409448,0.2362204724409448,FLOORING
72.61538461538461,0.59,3.09,0.2362204724409448,0.2362204724409448,FLOORING
72.76923076923077,0.59,3.22,0.2362204724409448,0.2362204724409448,FLOORING
72.92307692307693,1.25,3.09,0.2362204724409448,0.2362204724409448,FLOORING
73.07692307692308,0.0,0.59,0.1732283464566929,0.1102362204724409,
73.23076923076924,4.53,13.2,0.0787401574803149,-0.0787401574803149,
73.38461538461539,0.0,11.1,0.0,-0.1574803149606299,
73.53846153846155,0.0,2.17,0.0,-0.1574803149606299,
73.6923076923077,10.71,7.82,0.0236220472440944,-0.1259842519685039,
73.84615384615385,11.36,13.73,0.0078740157480314,-0.1417322834645669,
74.0,12.81,11.1,0.0078740157480314,-0.1496062992125984,
74.15384615384616,15.43,12.41,0.0314960629921259,-0.1259842519685039,
74.3076923076923,13.99,11.62,0.0236220472440944,-0.1338582677165354,
74.46153846153847,10.31,8.73,0.0551181102362204,-0.0944881889763779,
74.61538461538461,0.0,11.49,0.0,-0.1574803149606299,
74.76923076923077,8.6,9.52,-0.0157480314960629,-0.1732283464566929,
74.92307692307693,13.59,7.29,0.0787401574803149,-0.0787401574803149,
75.07692307692308,13.99,8.34,0.1496062992125984,-0.0078740157480314,
75.23076923076924,15.17,0.59,0.2440944881889763,0.1574803149606299,
75.38461538461539,6.76,0.0,0.2440944881889763,0.1574803149606299,
75.53846153846155,10.83,0.59,0.2362204724409448,0.2204724409448819,
75.6923076923077,3.75,0.59,0.2204724409448819,0.2362204724409448,
75.84615384615385,0.0,2.3,0.1574803149606299,0.2440944881889763,
76.0,0.0,2.57,0.0944881889763779,0.2204724409448819,
76.15384615384616,0.0,2.17,0.0787401574803149,0.2125984251968504,
76.3076923076923,0.0,2.69,0.0787401574803149,0.2125984251968504,
76.46153846153847,0.0,10.31,0.0787401574803149,0.2125984251968504,
76.61538461538461,0.59,9.26,0.1023622047244094,0.2362204724409448,
76.76923076923077,0.0,9.78,0.1496062992125984,0.2519685039370079,
76.92307692307693,0.0,10.44,0.1811023622047244,0.2598425196850393,
77.07692307692308,0.59,8.73,0.1968503937007874,0.2677165354330709,
77.23076923076924,0.0,8.6,0.2204724409448819,0.2440944881889763,
77.38461538461539,0.0,6.76,0.2204724409448819,0.2440944881889763,
77.53846153846155,0.0,6.5,0.2204724409448819,0.2440944881889763,
77.6923076923077,0.0,7.42,0.2204724409448819,0.2440944881889763,
77.84615384615385,0.0,7.69,0.2204724409448819,0.2440944881889763,
78.0,0.0,6.9,0.2204724409448819,0.2440944881889763,
78.15384615384616,0.0,6.37,0.2204724409448819,0.2440944881889763,
78.3076923076923,0.0,8.21,0.2204724409448819,0.2440944881889763,
78.46153846153847,0.0,6.5,0.2204724409448819,0.2440944881889763,
78.61538461538461,0.0,4.93,0.2204724409448819,0.2440944881889763,
78.76923076923077,0.0,4.01,0.2204724409448819,0.2440944881889763,
78.92307692307693,0.0,6.64,0.2047244094488189,0.2598425196850393,
79.07692307692308,0.0,8.21,0.2047244094488189,0.2598425196850393,
79.23076923076924,0.0,10.05,0.2047244094488189,0.2598425196850393,
79.38461538461539,0.0,10.18,0.2047244094488189,0.2598425196850393,
79.53846153846155,0.0,13.07,0.2047244094488189,0.2598425196850393,
79.6923076923077,0.0,9.52,0.2047244094488189,0.2598425196850393,
79.84615384615385,0.0,7.03,0.2047244094488189,0.2598425196850393,
80.0,0.0,11.36,0.2047244094488189,0.2598425196850393,
80.15384615384616,0.0,9.26,0.2047244094488189,0.2598425196850393,
80.3076923076923,0.0,7.95,0.2125984251968504,0.2519685039370079,
80.46153846153847,0.59,5.98,0.2125984251968504,0.2519685039370079,
80.61538461538461,0.0,8.47,0.2125984251968504,0.2519685039370079,
80.76923076923077,0.59,5.85,0.2125984251968504,0.2519685039370079,
80.92307692307693,0.0,8.08,0.2125984251968504,0.2519685039370079,
81.07692307692308,0.0,9.0,0.2125984251968504,0.2519685039370079,
81.23076923076924,0.0,8.47,0.2125984251968504,0.2519685039370079,
81.38461538461539,0.59,7.69,0.2125984251968504,0.2519685039370079,
81.53846153846155,0.0,10.18,0.2125984251968504,0.2519685039370079,
81.6923076923077,0.0,8.6,0.2125984251968504,0.2519685039370079,ASPHALT
81.84615384615385,0.0,9.13,0.2204724409448819,0.2440944881889763,ASPHALT
82.0,0.0,6.9,0.2204724409448819,0.2362204724409448,ASPHALT
82.15384615384616,0.0,5.19,0.2204724409448819,0.2362204724409448,ASPHALT
82.3076923076923,0.0,5.98,0.2204724409448819,0.2362204724409448,ASPHALT
82.46153846153847,0.0,4.93,0.2204724409448819,0.2362204724409448,ASPHALT
82.61538461538461,0.0,6.24,0.2362204724409448,0.2362204724409448,ASPHALT
82.76923076923077,0.0,3.75,0.2362204724409448,0.2362204724409448,ASPHALT
82.92307692307693,0.0,4.53,0.2362204724409448,0.2362204724409448,ASPHALT
83.07692307692308,0.0,4.01,0.2362204724409448,0.2362204724409448,ASPHALT
83.23076923076924,0.0,3.61,0.2362204724409448,0.2362204724409448,ASPHALT
83.38461538461539,0.0,3.48,0.2362204724409448,0.2362204724409448,ASPHALT
83.53846153846155,0.0,2.96,0.2362204724409448,0.2362204724409448,ASPHALT
83.6923076923077,0.0,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
83.84615384615385,0.86,2.43,0.2362204724409448,0.2362204724409448,ASPHALT
84.0,0.99,2.96,0.2362204724409448,0.2362204724409448,ASPHALT
84.15384615384616,0.0,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
84.3076923076923,0.86,3.75,0.2362204724409448,0.2362204724409448,ASPHALT
84.46153846153847,0.99,2.96,0.2362204724409448,0.2362204724409448,ASPHALT
84.61538461538461,0.99,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
84.76923076923077,0.73,2.83,0.2362204724409448,0.2362204724409448,ASPHALT
84.92307692307693,0.73,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
85.07692307692308,0.0,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
85.23076923076924,0.59,2.43,0.2362204724409448,0.2362204724409448,ASPHALT
85.38461538461539,0.0,2.43,0.2362204724409448,0.2362204724409448,ASPHALT
85.53846153846155,0.0,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
85.6923076923077,0.59,2.43,0.2362204724409448,0.2362204724409448,ASPHALT
85.84615384615385,0.0,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
86.0,0.0,2.43,0.2362204724409448,0.2362204724409448,ASPHALT
86.15384615384616,0.0,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
86.3076923076923,0.0,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
86.46153846153847,0.0,2.43,0.2362204724409448,0.2362204724409448,ASPHALT
86.61538461538461,0.0,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
86.76923076923077,0.0,2.3,0.2440944881889763,0.2204724409448819,ASPHALT
86.92307692307693,0.59,1.78,0.2440944881889763,0.2204724409448819,ASPHALT
87.07692307692308,1.78,1.64,0.2440944881889763,0.2204724409448819,ASPHALT
87.23076923076924,1.91,1.78,0.2440944881889763,0.2204724409448819,ASPHALT
87.38461538461539,1.91,1.38,0.2440944881889763,0.2204724409448819,ASPHALT
87.53846153846155,1.51,1.51,0.2440944881889763,0.2204724409448819,ASPHALT
87.6923076923077,0.59,2.83,0.2362204724409448,0.2362204724409448,ASPHALT
87.84615384615385,0.59,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
88.0,0.59,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
88.15384615384616,1.51,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
88.3076923076923,0.59,2.04,0.2362204724409448,0.2362204724409448,ASPHALT
88.46153846153847,2.04,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
88.61538461538461,0.73,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
88.76923076923077,0.86,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
88.92307692307693,2.17,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
89.07692307692308,1.25,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
89.23076923076924,0.86,2.04,0.2362204724409448,0.2362204724409448,ASPHALT
89.38461538461539,0.99,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
89.53846153846155,0.86,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
89.6923076923077,0.99,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
89.84615384615385,0.99,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
90.0,0.59,2.17,0.2204724409448819,0.2362204724409448,ASPHALT
90.15384615384616,0.73,2.17,0.2204724409448819,0.2362204724409448,ASPHALT
90.3076923076923,0.0,2.3,0.2204724409448819,0.2362204724409448,ASPHALT
90.46153846153847,0.0,2.57,0.2204724409448819,0.2362204724409448,ASPHALT
90.61538461538463,0.0,2.57,0.2204724409448819,0.2362204724409448,ASPHALT
90.76923076923077,0.0,2.3,0.2204724409448819,0.2362204724409448,ASPHALT
90.92307692307693,0.59,2.83,0.2204724409448819,0.2362204724409448,ASPHALT
91.07692307692308,0.0,2.69,0.2204724409448819,0.2362204724409448,ASPHALT
91.23076923076924,0.0,2.43,0.2204724409448819,0.2362204724409448,ASPHALT
91.38461538461539,0.0,2.96,0.1968503937007874,0.2677165354330709,ASPHALT
91.53846153846155,0.0,2.69,0.1968503937007874,0.2677165354330709,ASPHALT
91.6923076923077,0.0,5.06,0.1968503937007874,0.2677165354330709,ASPHALT
91.84615384615385,0.0,7.55,0.2125984251968504,0.2519685039370079,ASPHALT
92.0,0.0,7.55,0.2125984251968504,0.2519685039370079,ASPHALT
92.15384615384616,0.0,7.16,0.2362204724409448,0.2362204724409448,ASPHALT
92.3076923076923,0.0,4.27,0.2362204724409448,0.2362204724409448,ASPHALT
92.46153846153847,0.0,3.48,0.2362204724409448,0.2362204724409448,ASPHALT
92.61538461538463,0.0,3.48,0.2362204724409448,0.2362204724409448,ASPHALT
92.76923076923077,0.0,3.09,0.2362204724409448,0.2362204724409448,ASPHALT
92.92307692307693,0.0,3.35,0.2362204724409448,0.2362204724409448,ASPHALT
93.07692307692308,0.0,3.22,0.2362204724409448,0.2362204724409448,ASPHALT
93.23076923076924,0.0,2.69,0.2362204724409448,0.2362204724409448,ASPHALT
93.38461538461539,0.0,2.83,0.2362204724409448,0.2362204724409448,ASPHALT
93.53846153846155,0.73,2.3,0.2440944881889763,0.2204724409448819,ASPHALT
93.6923076923077,0.99,2.04,0.2440944881889763,0.2204724409448819,ASPHALT
93.84615384615385,1.78,1.91,0.2440944881889763,0.2204724409448819,ASPHALT
94.0,1.25,1.64,0.2440944881889763,0.2204724409448819,ASPHALT
94.15384615384616,1.78,1.64,0.2440944881889763,0.2204724409448819,ASPHALT
94.3076923076923,1.91,1.64,0.2440944881889763,0.2204724409448819,ASPHALT
94.46153846153847,2.04,1.64,0.2440944881889763,0.2204724409448819,ASPHALT
94.61538461538463,2.17,1.51,0.2440944881889763,0.2204724409448819,ASPHALT
94.76923076923077,2.17,0.59,0.2440944881889763,0.2204724409448819,ASPHALT
94.92307692307693,2.3,0.59,0.2519685039370079,0.1811023622047244,ASPHALT
95.07692307692308,7.69,0.59,0.2519685039370079,0.1732283464566929,ASPHALT
95.23076923076924,10.71,0.59,0.2519685039370079,0.1811023622047244,ASPHALT
95.38461538461539,8.47,0.0,0.2362204724409448,0.1653543307086614,ASPHALT
95.53846153846155,12.02,0.59,0.2362204724409448,0.1732283464566929,ASPHALT
95.6923076923077,10.97,0.59,0.2362204724409448,0.1653543307086614,ASPHALT
95.84615384615385,12.81,0.59,0.2362204724409448,0.1653543307086614,ASPHALT
96.0,11.89,1.25,0.2440944881889763,0.2204724409448819,ASPHALT
96.15384615384616,8.21,0.59,0.2440944881889763,0.2204724409448819,ASPHALT
96.3076923076923,8.21,0.0,0.2440944881889763,0.2204724409448819,ASPHALT
96.46153846153847,6.24,0.0,0.2362204724409448,0.2125984251968504,ASPHALT
96.61538461538463,7.95,0.0,0.2362204724409448,0.1968503937007874,ASPHALT
96.76923076923077,8.21,0.0,0.2440944881889763,0.2047244094488189,ASPHALT
96.92307692307693,8.73,0.0,0.2440944881889763,0.2047244094488189,ASPHALT
97.07692307692308,8.34,0.0,0.2440944881889763,0.2204724409448819,ASPHALT
97.23076923076924,7.82,0.0,0.2362204724409448,0.2204724409448819,ASPHALT
97.38461538461539,5.71,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
97.53846153846155,4.01,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
97.6923076923077,3.22,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
97.84615384615385,2.17,0.73,0.2204724409448819,0.2362204724409448,ASPHALT
98.0,2.04,2.3,0.2204724409448819,0.2440944881889763,ASPHALT
98.15384615384616,0.0,2.69,0.2125984251968504,0.2519685039370079,ASPHALT
98.3076923076923,0.0,2.83,0.2204724409448819,0.2440944881889763,ASPHALT
98.46153846153847,0.0,2.96,0.2204724409448819,0.2362204724409448,ASPHALT
98.61538461538463,0.59,2.83,0.2204724409448819,0.2362204724409448,ASPHALT
98.76923076923077,2.04,2.96,0.2362204724409448,0.2204724409448819,ASPHALT
98.92307692307693,1.91,2.3,0.2362204724409448,0.2204724409448819,ASPHALT
99.07692307692308,1.91,1.64,0.2362204724409448,0.2204724409448819,ASPHALT
99.23076923076924,2.83,1.38,0.2362204724409448,0.2204724409448819,ASPHALT
99.38461538461539,2.04,1.64,0.2362204724409448,0.2204724409448819,ASPHALT
99.53846153846155,2.3,1.64,0.2362204724409448,0.2204724409448819,ASPHALT
99.6923076923077,2.04,1.91,0.2362204724409448,0.2204724409448819,ASPHALT
99.84615384615385,0.59,1.91,0.2362204724409448,0.2204724409448819,ASPHALT
100.0,1.64,2.04,0.2362204724409448,0.2204724409448819,ASPHALT
100.15384615384616,2.04,2.04,0.2362204724409448,0.2204724409448819,ASPHALT
100.3076923076923,2.3,2.04,0.2440944881889763,0.2204724409448819,ASPHALT
100.46153846153847,2.83,0.59,0.2440944881889763,0.2204724409448819,ASPHALT
100.61538461538463,4.01,0.59,0.2440944881889763,0.2204724409448819,ASPHALT
100.76923076923077,5.06,0.59,0.2440944881889763,0.2204724409448819,ASPHALT
100.92307692307693,5.58,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
101.07692307692308,4.4,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
101.23076923076924,2.96,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
101.38461538461539,3.61,1.51,0.2362204724409448,0.2362204724409448,ASPHALT
101.53846153846155,2.69,0.86,0.2362204724409448,0.2204724409448819,ASPHALT
101.6923076923077,3.75,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
101.84615384615385,3.61,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
102.0,4.01,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
102.15384615384616,3.88,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
102.3076923076923,2.83,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
102.46153846153847,4.14,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
102.61538461538463,2.57,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
102.76923076923077,3.75,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
102.92307692307693,2.57,0.0,0.2362204724409448,0.2204724409448819,ASPHALT
103.07692307692308,4.14,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
103.23076923076924,2.96,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
103.38461538461539,2.83,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
103.53846153846155,3.88,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
103.6923076923077,4.14,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
103.84615384615385,4.01,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
104.0,4.01,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
104.15384615384616,4.14,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
104.3076923076923,4.4,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
104.46153846153847,4.01,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
104.61538461538463,4.27,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
104.76923076923077,3.61,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
104.92307692307693,3.88,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
105.07692307692308,3.22,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
105.23076923076924,2.83,1.38,0.2362204724409448,0.2362204724409448,ASPHALT
105.38461538461539,1.91,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
105.53846153846155,2.17,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
105.6923076923077,2.3,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
105.84615384615385,1.51,1.51,0.2362204724409448,0.2362204724409448,ASPHALT
106.0,1.91,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
106.15384615384616,1.51,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
106.3076923076923,1.78,1.64,0.2362204724409448,0.2204724409448819,ASPHALT
106.46153846153847,3.22,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
106.61538461538463,3.75,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
106.76923076923077,2.57,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
106.92307692307693,3.48,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
107.07692307692308,2.96,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
107.23076923076924,2.69,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
107.38461538461539,3.48,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
107.53846153846155,3.88,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
107.6923076923077,2.43,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
107.84615384615385,2.57,1.51,0.2362204724409448,0.2362204724409448,ASPHALT
108.0,1.91,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
108.15384615384616,1.64,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
108.30769230769232,1.91,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
108.46153846153847,2.04,0.86,0.2362204724409448,0.2362204724409448,ASPHALT
108.61538461538463,1.12,0.86,0.2362204724409448,0.2362204724409448,ASPHALT
108.76923076923077,0.99,1.64,0.2362204724409448,0.2362204724409448,ASPHALT
108.92307692307693,0.99,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
109.07692307692308,1.12,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
109.23076923076924,0.73,0.86,0.2362204724409448,0.2362204724409448,ASPHALT
109.38461538461539,1.91,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
109.53846153846155,0.0,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
109.6923076923077,0.0,0.99,0.2362204724409448,0.2362204724409448,ASPHALT
109.84615384615385,0.59,0.99,0.2362204724409448,0.2362204724409448,ASPHALT
110.0,0.59,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
110.15384615384616,0.59,1.64,0.2362204724409448,0.2362204724409448,ASPHALT
110.30769230769232,0.59,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
110.46153846153847,0.73,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
110.61538461538463,0.86,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
110.76923076923077,0.86,2.04,0.2362204724409448,0.2362204724409448,ASPHALT
110.92307692307693,0.59,2.3,0.2362204724409448,0.2362204724409448,ASPHALT
111.07692307692308,0.59,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
111.23076923076924,1.91,2.04,0.2362204724409448,0.2204724409448819,ASPHALT
111.38461538461539,2.69,0.73,0.2362204724409448,0.2204724409448819,ASPHALT
111.53846153846155,2.83,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
111.6923076923077,2.83,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
111.84615384615385,2.96,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
112.0,3.48,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
112.15384615384616,2.96,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
112.30769230769232,3.35,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
112.46153846153847,2.83,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
112.61538461538463,2.17,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
112.76923076923077,2.69,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
112.92307692307693,2.17,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
113.07692307692308,2.83,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
113.23076923076924,2.96,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
113.38461538461539,3.22,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
113.53846153846155,2.43,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
113.6923076923077,1.91,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
113.84615384615385,1.25,1.78,0.2204724409448819,0.2362204724409448,ASPHALT
114.0,0.73,1.91,0.2204724409448819,0.2362204724409448,ASPHALT
114.15384615384616,0.86,2.3,0.2204724409448819,0.2362204724409448,ASPHALT
114.30769230769232,0.0,2.3,0.2204724409448819,0.2362204724409448,ASPHALT
114.46153846153847,0.0,2.3,0.2204724409448819,0.2362204724409448,ASPHALT
114.61538461538463,0.0,2.3,0.2204724409448819,0.2362204724409448,ASPHALT
114.76923076923077,0.59,2.69,0.2204724409448819,0.2362204724409448,ASPHALT
114.92307692307693,0.0,2.83,0.2204724409448819,0.2440944881889763,ASPHALT
115.07692307692308,0.0,2.83,0.2125984251968504,0.2519685039370079,ASPHALT
115.23076923076924,0.0,2.69,0.2125984251968504,0.2519685039370079,ASPHALT
115.38461538461539,0.0,2.83,0.2125984251968504,0.2519685039370079,ASPHALT
115.53846153846155,0.0,2.69,0.2125984251968504,0.2519685039370079,ASPHALT
115.6923076923077,0.0,4.14,0.2125984251968504,0.2519685039370079,ASPHALT
115.84615384615385,0.0,3.22,0.2047244094488189,0.2598425196850393,ASPHALT
116.0,0.0,7.03,0.1968503937007874,0.2677165354330709,ASPHALT
116.15384615384616,0.59,9.78,0.1968503937007874,0.2677165354330709,ASPHALT
116.30769230769232,0.59,10.97,0.1889763779527559,0.2598425196850393,ASPHALT
116.46153846153847,0.59,12.81,0.1968503937007874,0.2677165354330709,ASPHALT
116.61538461538463,0.0,10.97,0.1968503937007874,0.2677165354330709,ASPHALT
